property_id,address,property_type,area,rooms,floor,build_year,cadastral_number,owner_info
255,"д. Качканар, пр. Белорусский, д. 4 к. 35, 961111",Коммерческое,179.2,5.0,1,1998,55:71:670968:801,"[{""owner_id"": 103, ""share"": 1.0}]"
256,"д. Ростов-на-Дону, ул. Деповская, д. 307 к. 624, 910245",Коммерческое,77.9,,6,1953,50:86:329659:31,"[{""owner_id"": 290, ""share"": 1.0}]"
257,"д. Великие Луки, пер. Советский, д. 72, 149498",Дом,115.3,2.0,4,1981,94:40:379473:547,"[{""owner_id"": 144, ""share"": 0.75}, {""owner_id"": 30, ""share"": 0.25}]"
258,"п. Бодайбо, пер. Троицкий, д. 28 к. 4/5, 652775",Дом,83.9,2.0,8,1990,99:55:720298:29,"[{""owner_id"": 29, ""share"": 0.56}, {""owner_id"": 113, ""share"": 0.44}]"
259,"клх Петухово, ш. Белорусское, д. 6 к. 83, 201091",Коммерческое,190.7,,18,1989,32:72:139807:93,"[{""owner_id"": 181, ""share"": 0.55}, {""owner_id"": 291, ""share"": 0.45}]"
260,"с. Грозный, бул. Уральский, д. 6, 937661",Квартира,114.8,3.0,20,1975,26:53:851763:182,"[{""owner_id"": 113, ""share"": 1.0}]"
261,"с. Асбест, алл. Черняховского, д. 25 к. 704, 776572",Квартира,159.4,,3,1997,94:60:714483:104,"[{""owner_id"": 166, ""share"": 0.22}, {""owner_id"": 31, ""share"": 0.51}, {""owner_id"": 12, ""share"": 0.27}]"
262,"клх Можга, ш. Воронежское, д. 724 стр. 375, 238974",Квартира,195.7,,21,2012,93:50:282664:725,"[{""owner_id"": 166, ""share"": 1.0}]"
263,"с. Ачхой Мартан, бул. Ватутина, д. 6, 017833",Дом,42.9,5.0,13,2022,14:33:731650:326,"[{""owner_id"": 183, ""share"": 0.4}, {""owner_id"": 115, ""share"": 0.39}, {""owner_id"": 90, ""share"": 0.21}]"
264,"клх Териберка, пер. Черняховского, д. 16 к. 9/5, 045069",Коммерческое,34.0,,11,1971,91:21:961574:726,"[{""owner_id"": 114, ""share"": 0.85}, {""owner_id"": 290, ""share"": 0.09}, {""owner_id"": 54, ""share"": 0.06}]"
265,"ст. Пушкинские Горы, пер. Камский, д. 4 к. 5/5, 394640",Дом,22.1,2.0,23,1958,54:42:925250:111,"[{""owner_id"": 172, ""share"": 1.0}]"
266,"п. Североморск, пр. Центральный, д. 1/2, 886084",Дом,194.4,,16,1998,54:79:493580:104,"[{""owner_id"": 25, ""share"": 0.45}, {""owner_id"": 198, ""share"": 0.55}]"
267,"д. Катайск, бул. Высотный, д. 936 стр. 3, 061537",Квартира,163.9,3.0,1,1990,43:23:177804:351,"[{""owner_id"": 296, ""share"": 0.23}, {""owner_id"": 116, ""share"": 0.77}]"
268,"п. Красноярск, бул. Гагарина, д. 7, 632514",Квартира,151.8,3.0,20,2011,13:65:785386:169,"[{""owner_id"": 193, ""share"": 1.0}]"
269,"г. Ельня, ш. Школьное, д. 51, 175188",Квартира,29.6,,7,1974,62:99:681028:740,"[{""owner_id"": 223, ""share"": 1.0}]"
270,"с. Эльтон, ш. Народное, д. 2 к. 3, 384091",Дом,122.9,,5,1956,56:10:548377:90,"[{""owner_id"": 277, ""share"": 0.34}, {""owner_id"": 136, ""share"": 0.14}, {""owner_id"": 145, ""share"": 0.52}]"
271,"п. Неплюевка, пер. Каштановый, д. 6/1, 661863",Квартира,37.5,2.0,21,1987,20:70:984756:119,"[{""owner_id"": 246, ""share"": 1.0}]"
272,"д. Стерлитамак, бул. Ленинградский, д. 97 стр. 7/6, 300730",Дом,108.0,,3,2019,59:33:489043:907,"[{""owner_id"": 204, ""share"": 1.0}]"
273,"клх Объячево, наб. Карбышева, д. 257 стр. 91, 927788",Дом,28.0,,15,1983,38:44:691655:64,"[{""owner_id"": 96, ""share"": 1.0}]"
274,"д. Аршан (Бурят.), наб. Высоковольтная, д. 9 стр. 5/1, 042462",Квартира,140.3,,25,1979,80:17:981639:397,"[{""owner_id"": 50, ""share"": 1.0}]"
275,"ст. Приозерск, пер. Жданова, д. 574, 004521",Дом,123.1,4.0,10,1960,60:14:626491:585,"[{""owner_id"": 215, ""share"": 0.65}, {""owner_id"": 275, ""share"": 0.35}]"
276,"к. Гагарин, наб. Орджоникидзе, д. 2, 939130",Квартира,195.0,2.0,2,2004,20:97:556542:207,"[{""owner_id"": 293, ""share"": 0.86}, {""owner_id"": 76, ""share"": 0.07}, {""owner_id"": 62, ""share"": 0.07}]"
277,"ст. Усть-Джегута, ш. Российское, д. 9 стр. 2, 046154",Квартира,35.7,,18,1991,45:76:580412:940,"[{""owner_id"": 76, ""share"": 0.83}, {""owner_id"": 133, ""share"": 0.07}, {""owner_id"": 164, ""share"": 0.1}]"
278,"г. Витим, ул. Загородная, д. 1/8 стр. 7, 429831",Квартира,46.7,1.0,19,1962,46:78:460572:899,"[{""owner_id"": 268, ""share"": 0.19}, {""owner_id"": 215, ""share"": 0.81}]"
279,"п. Хатанга, ш. Крайнее, д. 373 стр. 48, 084937",Коммерческое,107.4,,2,1972,45:61:250840:634,"[{""owner_id"": 197, ""share"": 1.0}]"
280,"с. Каспийск, бул. Коминтерна, д. 58 стр. 3, 969443",Квартира,91.2,,23,1980,16:70:381631:919,"[{""owner_id"": 206, ""share"": 1.0}]"
281,"к. Шенкурск, ул. Донская, д. 4/5 к. 39, 320330",Дом,76.0,,23,1962,39:27:415076:998,"[{""owner_id"": 173, ""share"": 1.0}]"
282,"п. Кежма, ул. Центральная, д. 11 к. 2/6, 722155",Коммерческое,136.2,4.0,7,2002,72:76:492073:841,"[{""owner_id"": 165, ""share"": 0.68}, {""owner_id"": 138, ""share"": 0.32}]"
283,"клх Торжок, наб. Сурикова, д. 42 стр. 6/4, 774604",Квартира,76.0,,5,2017,82:13:282176:198,"[{""owner_id"": 82, ""share"": 1.0}]"
284,"с. Ершов, ш. Таежное, д. 9/5, 614244",Дом,29.1,,23,1975,45:57:963508:476,"[{""owner_id"": 103, ""share"": 0.3}, {""owner_id"": 30, ""share"": 0.7}]"
285,"ст. Алексин, ш. Ключевое, д. 6/5 к. 47, 764273",Коммерческое,25.5,,16,2007,32:70:715388:565,"[{""owner_id"": 64, ""share"": 1.0}]"
286,"г. Кисловодск, пр. Серова, д. 98 стр. 51, 841484",Дом,154.8,3.0,1,1999,16:30:995296:586,"[{""owner_id"": 84, ""share"": 1.0}]"
287,"г. Хасавюрт, алл. Запорожская, д. 4, 780205",Коммерческое,57.2,,17,1952,97:11:597126:934,"[{""owner_id"": 110, ""share"": 0.62}, {""owner_id"": 114, ""share"": 0.38}]"
288,"г. Ставрополь, алл. Приозерная, д. 7, 493699",Коммерческое,164.2,3.0,20,1989,92:45:544393:917,"[{""owner_id"": 89, ""share"": 1.0}]"
289,"с. Солнечногорск, алл. Владимирская, д. 1 стр. 6, 385736",Дом,65.4,,10,2016,89:60:712879:105,"[{""owner_id"": 179, ""share"": 1.0}]"
290,"г. Хабаровск, алл. Халтурина, д. 737, 187233",Коммерческое,136.5,,10,1963,71:18:452618:284,"[{""owner_id"": 192, ""share"": 1.0}]"
291,"г. Ахтубинск, ул. Глинки, д. 849 к. 61, 911498",Дом,138.1,,7,1969,76:40:159532:825,"[{""owner_id"": 142, ""share"": 1.0}]"
292,"с. Кяхта, алл. Лесная, д. 4/7 стр. 2, 893940",Коммерческое,24.6,,10,1983,63:61:507135:755,"[{""owner_id"": 207, ""share"": 0.64}, {""owner_id"": 164, ""share"": 0.36}]"
293,"к. Семлячики, бул. Тракторный, д. 119 стр. 4, 230233",Квартира,81.8,5.0,21,2010,95:55:631958:308,"[{""owner_id"": 293, ""share"": 1.0}]"
294,"к. Сковородино, бул. Химиков, д. 39, 135462",Дом,43.0,,24,2021,33:97:451936:671,"[{""owner_id"": 286, ""share"": 0.34}, {""owner_id"": 93, ""share"": 0.66}]"
295,"с. Октябрьское (Челяб.), алл. Грибоедова, д. 782, 123126",Квартира,154.0,,14,1992,57:43:714015:302,"[{""owner_id"": 182, ""share"": 1.0}]"
296,"п. Завьялиха, бул. Ворошилова, д. 3/9 к. 77, 974549",Дом,29.7,4.0,7,2014,25:97:500209:543,"[{""owner_id"": 61, ""share"": 1.0}]"
297,"п. Плес, пр. Вавилова, д. 391 к. 238, 692082",Квартира,44.7,3.0,14,2022,68:28:431752:884,"[{""owner_id"": 28, ""share"": 1.0}]"
298,"п. Белогорск (Амур.), ш. Уральское, д. 98 стр. 958, 445822",Квартира,76.4,1.0,15,1985,36:31:704272:783,"[{""owner_id"": 42, ""share"": 0.37}, {""owner_id"": 250, ""share"": 0.63}]"
299,"с. Карачаевск, ш. Проточное, д. 882, 681572",Квартира,130.6,,13,2004,71:59:104895:39,"[{""owner_id"": 46, ""share"": 1.0}]"
300,"г. Аршан (Бурят.), ш. Нагорное, д. 601, 911371",Квартира,180.6,1.0,22,1950,90:41:337256:711,"[{""owner_id"": 192, ""share"": 1.0}]"
301,"г. Ясный (Оренб.), пер. Заводской, д. 65 стр. 2/9, 442182",Коммерческое,126.0,1.0,2,1988,47:68:863187:533,"[{""owner_id"": 160, ""share"": 0.18}, {""owner_id"": 67, ""share"": 0.82}]"
302,"с. Троицк (Челяб.), алл. Ягодная, д. 9, 567086",Дом,179.8,3.0,16,1995,34:31:951452:414,"[{""owner_id"": 173, ""share"": 1.0}]"
303,"г. Шатой, ул. Лесхозная, д. 66, 158482",Коммерческое,197.3,1.0,19,2014,31:25:484398:729,"[{""owner_id"": 115, ""share"": 1.0}]"
304,"д. Горячий Ключ, пр. Учительский, д. 9, 550542",Дом,177.8,,25,2018,89:16:722774:50,"[{""owner_id"": 20, ""share"": 1.0}]"
305,"д. Аша, пр. Цветочный, д. 4/4 стр. 9/8, 098221",Квартира,144.2,,15,1998,25:80:365015:486,"[{""owner_id"": 11, ""share"": 1.0}]"
306,"ст. Барнаул, ш. Ветеранов, д. 9, 880442",Коммерческое,38.2,,20,1967,63:23:636435:737,"[{""owner_id"": 106, ""share"": 0.34}, {""owner_id"": 5, ""share"": 0.66}]"
307,"п. Томари, пр. Енисейский, д. 464, 126942",Квартира,161.3,,7,1975,43:76:311469:367,"[{""owner_id"": 145, ""share"": 1.0}]"
308,"к. Ершов, алл. Маркса Карла, д. 95, 314417",Дом,183.9,,11,1980,10:11:804258:92,"[{""owner_id"": 152, ""share"": 0.13}, {""owner_id"": 83, ""share"": 0.87}]"
309,"к. Яхрома, алл. Крылова, д. 5 к. 426, 582430",Квартира,150.2,3.0,21,1979,68:47:376955:476,"[{""owner_id"": 294, ""share"": 0.86}, {""owner_id"": 253, ""share"": 0.05}, {""owner_id"": 77, ""share"": 0.09}]"
310,"с. Миасс, ш. Заливное, д. 9 к. 631, 888245",Квартира,173.4,,22,1990,64:24:199613:872,"[{""owner_id"": 90, ""share"": 1.0}]"
311,"д. Бирск, бул. 50 лет Октября, д. 540 стр. 43, 538495",Коммерческое,136.5,,12,2006,89:44:868677:96,"[{""owner_id"": 24, ""share"": 0.78}, {""owner_id"": 5, ""share"": 0.22}]"
312,"клх Кизел, ш. Кузнечное, д. 819, 180933",Квартира,40.5,,15,1984,59:98:991993:490,"[{""owner_id"": 176, ""share"": 1.0}]"
313,"с. Кашхатау, пр. Энергетиков, д. 70, 119875",Коммерческое,30.6,1.0,14,2011,82:96:559447:186,"[{""owner_id"": 86, ""share"": 0.21}, {""owner_id"": 58, ""share"": 0.79}]"
314,"с. Тарко-Сале, ш. Октябрьское, д. 123 к. 691, 182980",Коммерческое,25.2,4.0,16,1964,62:66:148205:65,"[{""owner_id"": 184, ""share"": 1.0}]"
315,"к. Солнечногорск, бул. Машиностроителей, д. 5 стр. 460, 595201",Квартира,146.8,3.0,17,2016,98:99:748270:98,"[{""owner_id"": 161, ""share"": 1.0}]"
316,"ст. Горячинск, бул. Лунный, д. 484 стр. 96, 509263",Дом,82.2,,5,2021,88:16:112210:659,"[{""owner_id"": 128, ""share"": 1.0}]"
317,"п. Шереметьево, пер. Тенистый, д. 537 стр. 6, 114042",Дом,77.7,,9,1956,74:38:677236:659,"[{""owner_id"": 259, ""share"": 0.8}, {""owner_id"": 241, ""share"": 0.1}, {""owner_id"": 254, ""share"": 0.1}]"
318,"ст. Ноябрьск, ул. Энтузиастов, д. 77 стр. 7/1, 126003",Квартира,102.6,,3,2013,67:50:224473:510,"[{""owner_id"": 121, ""share"": 1.0}]"
319,"к. Охотск, пер. Целинный, д. 862 к. 253, 345506",Квартира,120.3,1.0,20,1988,75:81:316899:671,"[{""owner_id"": 10, ""share"": 0.42}, {""owner_id"": 53, ""share"": 0.58}]"
320,"д. Вуктыл, бул. Водников, д. 9/3 к. 58, 013480",Дом,168.6,4.0,11,2021,89:86:596116:734,"[{""owner_id"": 175, ""share"": 1.0}]"
321,"к. Макушино, пр. Геологический, д. 1/4, 591015",Квартира,37.5,1.0,11,1995,91:47:674295:535,"[{""owner_id"": 232, ""share"": 1.0}]"
322,"д. Барнаул, наб. Ключевая, д. 5 стр. 80, 926999",Квартира,181.4,,5,2002,23:42:740524:201,"[{""owner_id"": 55, ""share"": 1.0}]"
323,"ст. Майкоп, бул. Иванова, д. 384 стр. 7, 259140",Квартира,102.3,3.0,4,2003,15:91:978146:689,"[{""owner_id"": 202, ""share"": 1.0}]"
324,"п. Калачинск, алл. Главная, д. 3, 698069",Дом,138.5,4.0,1,2017,16:80:553834:859,"[{""owner_id"": 231, ""share"": 1.0}]"
325,"п. Пермь, ул. Л.Толстого, д. 1/8 стр. 53, 893595",Квартира,144.5,2.0,4,1999,94:86:735605:904,"[{""owner_id"": 261, ""share"": 1.0}]"
326,"клх Ухта, ш. Балтийское, д. 256, 996508",Дом,196.3,3.0,13,1993,47:67:943890:137,"[{""owner_id"": 197, ""share"": 1.0}]"
327,"д. Новороссийск, бул. Братский, д. 5/2 стр. 7/6, 130876",Дом,171.8,,23,2020,90:37:310647:215,"[{""owner_id"": 263, ""share"": 1.0}]"
328,"ст. Калачинск, наб. Луначарского, д. 543 стр. 9/3, 948400",Коммерческое,82.2,2.0,17,2019,98:91:438041:728,"[{""owner_id"": 149, ""share"": 1.0}]"
329,"ст. Кизляр, ул. Блюхера, д. 7/2, 168311",Коммерческое,106.5,,22,2018,46:64:947568:14,"[{""owner_id"": 181, ""share"": 1.0}]"
330,"ст. Ардон, ул. Менделеева, д. 294, 915076",Дом,46.2,2.0,9,1970,46:97:362732:150,"[{""owner_id"": 13, ""share"": 1.0}]"
331,"ст. Череповец, бул. Морозова, д. 60 к. 54, 777946",Квартира,84.6,,4,2021,38:92:688534:399,"[{""owner_id"": 152, ""share"": 0.7}, {""owner_id"": 105, ""share"": 0.3}]"
332,"клх Северодвинск, бул. Шолохова, д. 3/3, 081776",Коммерческое,139.6,,13,2003,97:50:678944:56,"[{""owner_id"": 148, ""share"": 1.0}]"
333,"д. Шахты, ш. Механическое, д. 968, 133373",Квартира,131.7,,8,1997,85:79:874320:618,"[{""owner_id"": 129, ""share"": 1.0}]"
334,"к. Новороссийка, алл. Краснознаменная, д. 7 стр. 278, 032119",Дом,100.8,2.0,6,2015,25:58:142608:439,"[{""owner_id"": 100, ""share"": 1.0}]"
335,"с. Гаврилов-Ям, ш. Челюскинцев, д. 68, 778956",Квартира,49.0,,1,1992,69:29:141880:158,"[{""owner_id"": 136, ""share"": 1.0}]"
336,"п. Северобайкальск, бул. Чапаева, д. 5, 295026",Квартира,161.1,,17,1978,33:76:171488:806,"[{""owner_id"": 27, ""share"": 0.73}, {""owner_id"": 155, ""share"": 0.14}, {""owner_id"": 252, ""share"": 0.13}]"
337,"ст. Витим, наб. Балтийская, д. 437 к. 2, 781277",Коммерческое,116.7,3.0,8,1977,94:52:447148:370,"[{""owner_id"": 213, ""share"": 1.0}]"
338,"г. Алексин, бул. Звездный, д. 9/3, 348629",Дом,199.4,1.0,22,1994,67:40:773462:629,"[{""owner_id"": 272, ""share"": 1.0}]"
339,"ст. Шереметьево, алл. Кузнецова, д. 48 к. 982, 605397",Квартира,89.5,,1,2016,57:75:941814:521,"[{""owner_id"": 125, ""share"": 0.41}, {""owner_id"": 21, ""share"": 0.41}, {""owner_id"": 165, ""share"": 0.18}]"
340,"ст. Чехов, бул. Панфилова, д. 2/8 стр. 1/7, 368205",Дом,181.7,3.0,17,1960,22:31:910883:551,"[{""owner_id"": 23, ""share"": 1.0}]"
341,"д. Добрянка, бул. Ярославский, д. 63, 216505",Квартира,140.7,4.0,4,1976,78:99:877388:794,"[{""owner_id"": 34, ""share"": 1.0}]"
342,"клх Кунгур, пер. Кавказский, д. 282 к. 75, 908984",Коммерческое,143.5,4.0,23,1992,14:21:176806:56,"[{""owner_id"": 37, ""share"": 1.0}]"
343,"д. Шумиха, наб. Юбилейная, д. 12 стр. 1, 869484",Коммерческое,32.7,3.0,14,1999,67:90:524094:444,"[{""owner_id"": 129, ""share"": 1.0}]"
344,"д. Нарьян-Мар, пер. Песчаный, д. 845 стр. 1/8, 523867",Коммерческое,41.3,5.0,3,2024,15:99:989455:75,"[{""owner_id"": 200, ""share"": 1.0}]"
345,"п. Улан-Удэ, алл. Заводская, д. 5/7 стр. 891, 987682",Квартира,72.2,,20,1961,46:66:499941:405,"[{""owner_id"": 258, ""share"": 1.0}]"
346,"клх Елатьма, наб. Привольная, д. 1/9, 806235",Квартира,44.5,,18,1987,91:28:412534:694,"[{""owner_id"": 16, ""share"": 0.23}, {""owner_id"": 243, ""share"": 0.77}]"
347,"г. Новочеркасск, пр. Толстого, д. 1/1 к. 924, 554428",Коммерческое,45.4,1.0,19,2000,78:80:189261:313,"[{""owner_id"": 192, ""share"": 0.54}, {""owner_id"": 6, ""share"": 0.46}]"
348,"д. Партизанск, алл. К.Маркса, д. 3, 289463",Квартира,94.3,2.0,6,1978,88:42:303765:118,"[{""owner_id"": 177, ""share"": 1.0}]"
349,"к. Пинега, наб. Российская, д. 3, 725629",Квартира,173.2,,21,2020,19:47:804313:69,"[{""owner_id"": 291, ""share"": 1.0}]"
350,"д. Кижи, алл. Кутузова, д. 2 стр. 28, 550784",Коммерческое,124.5,,12,1966,95:93:345925:103,"[{""owner_id"": 102, ""share"": 1.0}]"
351,"г. Шуя, ш. Советов, д. 5 к. 40, 918911",Квартира,77.2,,11,1989,98:84:259797:580,"[{""owner_id"": 36, ""share"": 1.0}]"
352,"п. Барнаул, пер. Орджоникидзе, д. 14, 536415",Дом,50.4,,8,1978,92:65:390119:861,"[{""owner_id"": 162, ""share"": 1.0}]"
353,"г. Муром, алл. Загородная, д. 62 к. 86, 367500",Дом,103.3,,25,1989,72:80:214119:180,"[{""owner_id"": 170, ""share"": 1.0}]"
354,"клх Вуктыл, ш. Базарное, д. 852 к. 9/2, 809270",Дом,174.6,5.0,7,1983,90:19:862760:78,"[{""owner_id"": 42, ""share"": 1.0}]"
355,"п. Кисловодск, пер. Тельмана, д. 3/3 стр. 9, 605986",Коммерческое,92.9,1.0,18,1983,79:79:595036:670,"[{""owner_id"": 260, ""share"": 0.75}, {""owner_id"": 16, ""share"": 0.25}]"
356,"к. Макушино, алл. 8-е Марта, д. 9, 485965",Коммерческое,152.0,,5,2009,74:75:194952:407,"[{""owner_id"": 188, ""share"": 0.28}, {""owner_id"": 201, ""share"": 0.72}]"
357,"п. Тверь, наб. Стадионная, д. 165, 000245",Коммерческое,63.0,5.0,5,2007,30:32:693868:972,"[{""owner_id"": 6, ""share"": 1.0}]"
358,"г. Ковров, бул. Пограничный, д. 6, 305570",Коммерческое,151.8,,2,1978,72:39:165914:271,"[{""owner_id"": 75, ""share"": 1.0}]"
359,"д. Истра, ул. Дальневосточная, д. 5 стр. 7/8, 736774",Коммерческое,57.2,,13,2010,68:15:141843:665,"[{""owner_id"": 22, ""share"": 1.0}]"
360,"клх Азов (Рост.), наб. Славянская, д. 5, 183281",Коммерческое,169.3,,19,2019,82:32:494956:670,"[{""owner_id"": 267, ""share"": 1.0}]"
361,"ст. Благовещенск (Амур.), алл. Волгоградская, д. 249, 601836",Коммерческое,65.3,5.0,13,1995,54:72:931161:494,"[{""owner_id"": 40, ""share"": 1.0}]"
362,"п. Карабудахкент, пер. Надежды, д. 1 стр. 77, 722577",Дом,49.8,5.0,21,1985,37:29:295984:162,"[{""owner_id"": 4, ""share"": 0.81}, {""owner_id"": 257, ""share"": 0.19}]"
363,"клх Новый Уренгой, бул. Физкультурный, д. 3/7 стр. 19, 291876",Коммерческое,61.5,,24,1964,71:96:602073:491,"[{""owner_id"": 61, ""share"": 1.0}]"
364,"с. Белорецк, ш. Саратовское, д. 2/8 стр. 81, 373992",Коммерческое,170.0,2.0,2,1966,83:85:268956:138,"[{""owner_id"": 83, ""share"": 1.0}]"
365,"п. Змеиногорск, пер. Прибрежный, д. 3/2, 591438",Коммерческое,46.4,3.0,6,2016,61:86:690982:653,"[{""owner_id"": 21, ""share"": 1.0}]"
366,"п. Мураши, наб. Владимирская, д. 95 стр. 5, 177732",Квартира,59.0,,16,1971,38:62:730025:147,"[{""owner_id"": 146, ""share"": 1.0}]"
367,"п. Андреаполь, наб. Лесхозная, д. 8 стр. 827, 292712",Коммерческое,143.4,,20,1958,39:58:504186:136,"[{""owner_id"": 94, ""share"": 0.31}, {""owner_id"": 262, ""share"": 0.69}]"
368,"п. Шамары, ш. Машиностроителей, д. 637 к. 99, 220125",Коммерческое,174.7,,5,1962,32:70:744610:615,"[{""owner_id"": 104, ""share"": 1.0}]"
369,"д. Калач, ул. Красная, д. 9, 978889",Коммерческое,155.4,4.0,22,1966,87:79:967719:2,"[{""owner_id"": 273, ""share"": 1.0}]"
370,"клх Касимов, бул. Жуковского, д. 3 стр. 78, 030443",Квартира,145.6,,8,2011,58:54:717661:824,"[{""owner_id"": 221, ""share"": 0.44}, {""owner_id"": 268, ""share"": 0.56}]"
371,"ст. Хоста, наб. Рябиновая, д. 2/6 стр. 23, 292950",Дом,105.9,1.0,10,2019,62:42:298202:6,"[{""owner_id"": 295, ""share"": 0.44}, {""owner_id"": 51, ""share"": 0.56}]"
372,"п. Сосногорск, бул. Тупиковый, д. 193 к. 8/2, 971912",Коммерческое,21.3,3.0,14,1996,23:29:546768:668,"[{""owner_id"": 4, ""share"": 0.52}, {""owner_id"": 296, ""share"": 0.48}]"
373,"клх Ейск, алл. Пограничная, д. 22 стр. 7/8, 019111",Коммерческое,96.2,,20,1985,97:60:891645:209,"[{""owner_id"": 134, ""share"": 1.0}]"
374,"г. Губкинский, ул. Киевская, д. 672, 339304",Дом,52.2,,9,1989,83:54:911801:723,"[{""owner_id"": 286, ""share"": 1.0}]"
375,"с. Нарьян-Мар, пер. Полевой, д. 57, 242114",Коммерческое,41.4,4.0,23,1970,22:37:633036:411,"[{""owner_id"": 71, ""share"": 1.0}]"
376,"клх Туапсе, наб. Октябрьская, д. 3, 946209",Коммерческое,21.0,2.0,16,2005,21:18:375871:228,"[{""owner_id"": 282, ""share"": 0.23}, {""owner_id"": 27, ""share"": 0.77}]"
377,"к. Оленек, ш. Молодежное, д. 69, 970137",Коммерческое,89.2,,20,2016,46:86:160254:969,"[{""owner_id"": 20, ""share"": 1.0}]"
378,"к. Калевала, наб. Энгельса, д. 7 к. 3, 041202",Квартира,173.1,,7,1954,86:75:640869:716,"[{""owner_id"": 90, ""share"": 0.45}, {""owner_id"": 254, ""share"": 0.55}]"
379,"с. Горячинск, пер. Алтайский, д. 4/9 к. 5/1, 990716",Коммерческое,26.5,1.0,6,1961,45:61:470281:686,"[{""owner_id"": 87, ""share"": 1.0}]"
380,"с. Киренск, алл. Детская, д. 555, 034030",Коммерческое,22.8,1.0,18,1986,81:84:465004:356,"[{""owner_id"": 103, ""share"": 1.0}]"
381,"д. Новый Уренгой, пр. Микрорайон, д. 7 к. 2, 795546",Квартира,67.0,,17,1963,81:19:627611:302,"[{""owner_id"": 142, ""share"": 0.46}, {""owner_id"": 116, ""share"": 0.24}, {""owner_id"": 100, ""share"": 0.3}]"
382,"к. Сочи, алл. Ударная, д. 7/1, 080181",Коммерческое,192.2,,23,2006,58:82:607122:789,"[{""owner_id"": 60, ""share"": 1.0}]"
383,"г. Прохладный, алл. Сиреневая, д. 7/5 стр. 772, 808157",Дом,142.7,4.0,4,1983,18:58:764442:808,"[{""owner_id"": 174, ""share"": 1.0}]"
384,"д. Архангельск, ул. Володарского, д. 471 стр. 267, 073510",Квартира,146.1,,8,1986,21:61:806423:767,"[{""owner_id"": 118, ""share"": 0.86}, {""owner_id"": 162, ""share"": 0.07}, {""owner_id"": 212, ""share"": 0.07}]"
385,"д. Кыштым, наб. Крымская, д. 3/2 к. 10, 258857",Дом,76.5,5.0,9,1973,97:34:623238:755,"[{""owner_id"": 39, ""share"": 0.85}, {""owner_id"": 284, ""share"": 0.15}]"
386,"д. Краснокамск, ул. Логовая, д. 680 к. 73, 746662",Дом,57.2,2.0,20,1995,29:23:225701:943,"[{""owner_id"": 124, ""share"": 1.0}]"
387,"д. Богучар, алл. Придорожная, д. 1/1 стр. 746, 145901",Коммерческое,21.2,4.0,12,1990,73:83:388078:503,"[{""owner_id"": 253, ""share"": 1.0}]"
388,"с. Чехов, бул. Павлика Морозова, д. 140 к. 4, 949053",Дом,91.6,1.0,17,2004,71:79:134144:515,"[{""owner_id"": 262, ""share"": 1.0}]"
389,"ст. Змеиногорск, наб. О.Кошевого, д. 894, 987313",Дом,195.8,,11,1951,11:96:320989:389,"[{""owner_id"": 90, ""share"": 1.0}]"
390,"клх Горно-Алтайск, пр. Гагарина, д. 266 к. 83, 077943",Дом,130.3,,6,2020,43:40:382495:483,"[{""owner_id"": 167, ""share"": 1.0}]"
391,"ст. Мостовской, алл. Союзная, д. 2 к. 1/2, 262037",Коммерческое,155.4,,13,1985,67:33:699166:135,"[{""owner_id"": 176, ""share"": 0.5}, {""owner_id"": 188, ""share"": 0.16}, {""owner_id"": 95, ""share"": 0.34}]"
392,"ст. Ульяновск, ул. Родниковая, д. 1/3, 418135",Дом,55.3,4.0,1,1972,63:73:241003:915,"[{""owner_id"": 118, ""share"": 0.74}, {""owner_id"": 52, ""share"": 0.13}, {""owner_id"": 139, ""share"": 0.13}]"
393,"г. Великий Устюг, ул. Толбухина, д. 9 к. 718, 482217",Дом,74.0,4.0,4,1970,17:37:953350:261,"[{""owner_id"": 265, ""share"": 0.68}, {""owner_id"": 274, ""share"": 0.32}]"
394,"д. Саранск, наб. Бабушкина, д. 182 стр. 148, 757123",Дом,154.0,,12,1996,81:81:949363:264,"[{""owner_id"": 50, ""share"": 1.0}]"
395,"к. Шали, ул. Промышленная, д. 88 к. 3, 882769",Квартира,83.2,5.0,19,2018,32:46:472358:333,"[{""owner_id"": 211, ""share"": 1.0}]"
396,"к. Балашиха, наб. Курганная, д. 741 стр. 156, 832748",Коммерческое,100.4,4.0,20,1986,69:90:251884:890,"[{""owner_id"": 250, ""share"": 1.0}]"
397,"клх Октябрьское (Хант.), ул. Бажова, д. 3/5 к. 596, 683496",Дом,133.6,,3,1960,30:53:339303:322,"[{""owner_id"": 173, ""share"": 1.0}]"
398,"с. Тихорецк, алл. Ключевая, д. 1/3 к. 2, 225936",Коммерческое,68.1,,9,2006,56:85:646240:989,"[{""owner_id"": 150, ""share"": 1.0}]"
399,"г. Тверь, ш. Минское, д. 9 стр. 9/9, 906246",Квартира,173.8,2.0,22,1982,99:20:320800:171,"[{""owner_id"": 86, ""share"": 1.0}]"
400,"ст. Тулпан, пер. Профсоюзный, д. 1/2 к. 441, 935923",Квартира,188.6,,18,1956,13:60:649435:784,"[{""owner_id"": 49, ""share"": 1.0}]"
