price_history_id,property_id,change_date,new_price
932,451,2015-01-01,1616562
933,451,2018-10-29,1534857
934,451,2018-10-31,1871370
935,451,2021-10-11,2123513
936,452,2015-01-01,6020122
937,453,2015-01-01,19106899
938,454,2015-01-01,8013081
939,454,2025-09-09,8072878
940,455,2015-01-01,6379400
941,455,2020-06-12,7306749
942,455,2022-11-05,6327368
943,456,2015-01-01,18238304
944,456,2025-10-09,21490322
945,457,2015-01-01,19612070
946,457,2025-01-08,24111233
947,458,2015-01-01,1706044
948,458,2019-10-03,1814670
949,459,2015-01-01,1417671
950,460,2015-01-01,11794324
951,461,2015-01-01,12339590
952,462,2015-01-01,13822374
953,463,2015-01-01,15674338
954,463,2023-04-28,14618806
955,463,2025-04-06,13617263
956,464,2015-01-01,8943340
957,464,2016-05-31,9095461
958,465,2015-01-01,7713823
959,466,2015-01-01,7371096
960,466,2015-05-09,7646547
961,467,2015-01-01,9846528
962,467,2024-12-02,10351211
963,467,2025-07-07,10898702
964,468,2015-01-01,2792536
965,468,2024-12-07,3312429
966,468,2025-07-12,3461331
967,469,2015-01-01,17964755
968,469,2018-09-13,19618368
969,469,2025-08-24,20465629
970,470,2015-01-01,2428080
971,470,2023-03-21,2103714
972,471,2015-01-01,4942124
973,471,2024-01-02,5416832
974,472,2015-01-01,19147961
975,472,2019-10-21,22574103
976,472,2024-03-09,24869451
977,473,2015-01-01,10467299
978,473,2020-05-08,9227387
979,473,2021-11-04,8580333
980,474,2015-01-01,5874097
981,474,2017-10-05,5882490
982,474,2018-09-11,5226588
983,475,2015-01-01,19022550
984,476,2015-01-01,12358287
985,476,2015-09-25,12199657
986,477,2015-01-01,14399650
987,478,2015-01-01,5003207
988,479,2015-01-01,14531760
989,480,2015-01-01,16261288
990,480,2015-01-28,18194662
991,480,2024-02-26,16622149
992,481,2015-01-01,1606981
993,481,2019-12-01,1752007
994,482,2015-01-01,16783459
995,482,2020-05-16,17461838
996,483,2015-01-01,10148173
997,483,2018-08-22,9756518
998,484,2015-01-01,17114438
999,484,2018-04-17,21109495
1000,484,2019-07-02,18421877
1001,485,2015-01-01,18845004
1002,485,2018-08-10,21135890
1003,486,2015-01-01,5616641
1004,486,2015-06-04,6785800
1005,486,2019-06-27,5984880
1006,486,2025-05-30,6884323
1007,487,2015-01-01,10706473
1008,487,2024-04-06,9414967
1009,488,2015-01-01,12373559
1010,488,2015-06-11,13371259
1011,488,2017-12-17,13618491
1012,489,2015-01-01,17304688
1013,489,2015-07-20,21615646
1014,489,2022-11-17,19516944
1015,490,2015-01-01,14671591
1016,491,2015-01-01,11962798
1017,491,2015-01-14,12925650
1018,491,2015-05-26,15758172
1019,492,2015-01-01,13190395
1020,493,2015-01-01,1456656
1021,494,2015-01-01,13897226
1022,495,2015-01-01,18938889
1023,495,2017-08-14,17080907
1024,496,2015-01-01,17312883
1025,496,2021-09-05,20998560
1026,496,2022-12-21,17898648
1027,497,2015-01-01,14027897
1028,497,2020-12-11,12195397
1029,498,2015-01-01,2739253
1030,498,2020-09-28,2373869
1031,499,2015-01-01,14281171
1032,500,2015-01-01,1280638
1033,500,2019-06-16,1154759
1034,501,2015-01-01,18814109
1035,501,2020-11-27,16652217
1036,501,2022-08-07,18372640
1037,502,2015-01-01,9924871
1038,502,2018-06-11,10912770
1039,502,2025-06-25,11841526
1040,503,2015-01-01,1367387
1041,503,2019-12-11,1483145
1042,503,2022-05-21,1612098
1043,504,2015-01-01,6533421
1044,505,2015-01-01,8961043
1045,505,2016-07-09,8130040
1046,506,2015-01-01,5538425
1047,507,2015-01-01,9801069
1048,507,2022-03-22,11030356
1049,508,2015-01-01,16437321
1050,508,2018-08-02,17709067
1051,508,2024-01-01,19983717
1052,509,2015-01-01,13303339
1053,510,2015-01-01,4761918
1054,510,2017-05-16,5617881
1055,511,2015-01-01,14167536
1056,512,2015-01-01,18899482
1057,512,2020-10-22,17070374
1058,513,2015-01-01,16551423
1059,513,2016-05-16,19462669
1060,514,2015-01-01,17542223
1061,514,2016-10-08,19553166
1062,514,2017-05-26,18636432
1063,514,2023-01-06,17878707
1064,515,2015-01-01,5599044
1065,516,2015-01-01,10590862
1066,516,2018-06-11,13080325
1067,516,2025-10-18,12591203
1068,517,2015-01-01,10573525
1069,517,2015-11-24,9939659
1070,517,2018-04-10,8808776
1071,517,2020-12-08,9451597
1072,518,2015-01-01,19826043
1073,519,2015-01-01,19388634
1074,519,2023-08-17,19178156
1075,520,2015-01-01,12757170
1076,520,2017-10-15,12289714
1077,521,2015-01-01,10495573
1078,521,2016-07-11,10592707
1079,521,2023-01-28,10724668
1080,522,2015-01-01,6632916
1081,522,2017-12-25,7457596
1082,523,2015-01-01,6013302
1083,524,2015-01-01,17610838
1084,525,2015-01-01,14670116
1085,525,2021-08-09,13847027
1086,526,2015-01-01,14703254
1087,527,2015-01-01,15092830
1088,527,2018-10-30,14697982
1089,527,2019-03-23,14980519
1090,528,2015-01-01,16020472
1091,529,2015-01-01,16062911
1092,529,2015-07-01,14644641
1093,529,2024-04-03,14917613
1094,530,2015-01-01,14626623
1095,531,2015-01-01,7601510
1096,531,2015-11-25,9484571
1097,532,2015-01-01,13279998
1098,532,2019-05-24,11432341
1099,533,2015-01-01,13564753
1100,533,2024-05-31,15224510
1101,533,2025-11-03,13354036
1102,533,2025-11-06,12581635
1103,534,2015-01-01,4025473
1104,534,2015-03-22,4724236
1105,535,2015-01-01,11604320
1106,535,2024-02-09,11473706
1107,536,2015-01-01,15765215
1108,536,2023-10-09,15755249
1109,537,2015-01-01,7014388
1110,538,2015-01-01,3518371
1111,539,2015-01-01,11952074
1112,539,2022-04-21,12870794
1113,540,2015-01-01,2899664
1114,540,2016-05-06,3588194
1115,540,2016-10-28,4100477
1116,541,2015-01-01,13259677
1117,542,2015-01-01,11733189
1118,542,2017-10-30,14607885
1119,543,2015-01-01,16687980
1120,543,2021-04-01,16316291
1121,544,2015-01-01,16442924
1122,545,2015-01-01,3682741
1123,545,2015-05-09,4503853
1124,545,2023-07-18,4976262
1125,546,2015-01-01,18834754
1126,546,2020-02-24,23275415
1127,547,2015-01-01,11077880
1128,547,2018-12-10,11209111
1129,547,2020-03-07,10490867
1130,548,2015-01-01,12076241
1131,548,2016-01-09,10859223
1132,549,2015-01-01,8887018
1133,550,2015-01-01,11813557
1134,550,2020-06-02,12380117
1135,550,2021-10-07,13629029
1136,551,2015-01-01,19775924
1137,551,2022-11-25,21136022
1138,552,2015-01-01,1232048
1139,552,2023-03-25,1278228
1140,553,2015-01-01,7232246
1141,553,2016-07-30,9022430
1142,553,2016-09-12,10173926
1143,553,2017-02-27,12097062
1144,554,2015-01-01,3976351
1145,554,2017-04-09,3768563
1146,555,2015-01-01,1200627
1147,555,2016-10-26,1068683
1148,555,2022-07-29,987723
1149,556,2015-01-01,1856759
1150,556,2021-11-19,1899454
1151,557,2015-01-01,9116666
1152,558,2015-01-01,5820310
1153,558,2023-10-15,6352762
1154,559,2015-01-01,17074518
1155,560,2015-01-01,5471511
1156,561,2015-01-01,14585267
1157,562,2015-01-01,2339430
1158,563,2015-01-01,19812997
1159,563,2015-01-05,19394229
1160,563,2016-10-18,22404884
1161,563,2024-08-09,26352419
1162,564,2015-01-01,16441391
1163,564,2024-01-12,19627510
1164,565,2015-01-01,7269030
1165,566,2015-01-01,15740329
1166,566,2016-08-11,14869933
1167,567,2015-01-01,6350376
1168,568,2015-01-01,18948852
1169,568,2022-09-21,21046153
1170,568,2026-03-22,18282659
1171,569,2015-01-01,8995969
1172,569,2022-01-26,7724626
1173,570,2015-01-01,4151456
1174,571,2015-01-01,1004462
1175,572,2015-01-01,7338394
1176,573,2015-01-01,6878306
1177,573,2022-04-19,6653619
1178,574,2015-01-01,8127559
1179,574,2017-03-10,8516524
1180,574,2018-12-18,7479559
1181,574,2021-04-02,8125761
1182,575,2015-01-01,6011381
1183,575,2016-06-13,5131537
1184,575,2020-09-05,5742534
1185,576,2015-01-01,12119919
1186,576,2017-08-03,14480964
1187,576,2022-02-11,14210202
1188,577,2015-01-01,10017049
1189,577,2023-03-27,9022707
1190,578,2015-01-01,14052809
1191,579,2015-01-01,15850036
1192,579,2018-06-09,17076156
1193,580,2015-01-01,3330021
1194,581,2015-01-01,8420134
1195,582,2015-01-01,1126841
1196,582,2022-09-07,1135110
1197,582,2026-02-12,1093949
1198,583,2015-01-01,9249521
1199,584,2015-01-01,6191725
1200,585,2015-01-01,15512156
1201,585,2015-03-19,17682035
1202,585,2016-03-27,16094526
1203,585,2016-12-12,14506195
1204,586,2015-01-01,16079372
1205,586,2022-09-09,15071799
1206,587,2015-01-01,3531085
1207,587,2015-02-10,4026816
1208,588,2015-01-01,2133130
1209,588,2021-09-20,2156004
1210,588,2021-12-25,2090235
1211,588,2024-02-01,2176471
1212,589,2015-01-01,15862930
1213,590,2015-01-01,19740542
1214,590,2023-12-13,18659077
1215,591,2015-01-01,2159413
1216,591,2025-12-20,2106025
1217,592,2015-01-01,17892084
1218,592,2019-08-31,16176390
1219,592,2022-05-15,15611277
1220,593,2015-01-01,2261430
1221,593,2022-02-17,2637809
1222,594,2015-01-01,10982818
1223,594,2016-09-18,9916502
1224,594,2020-03-23,10396694
1225,595,2015-01-01,1620845
1226,595,2019-12-13,1940827
1227,596,2015-01-01,16879394
1228,596,2019-01-01,16824190
1229,596,2023-01-16,15424447
1230,597,2015-01-01,16215025
1231,597,2020-12-14,16190704
1232,598,2015-01-01,1081213
1233,598,2020-04-15,1104869
1234,598,2025-04-29,1009806
1235,599,2015-01-01,2342506
1236,600,2015-01-01,14584108
1237,601,2015-01-01,18057618
1238,601,2022-04-11,17926376
1239,602,2015-01-01,14540555
1240,602,2024-05-05,16986064
1241,602,2024-09-07,20864758
1242,603,2015-01-01,3381484
1243,604,2015-01-01,16026233
1244,605,2015-01-01,17297428
1245,605,2020-09-16,16147950
1246,606,2015-01-01,18539526
1247,606,2018-04-04,23033063
1248,606,2022-12-09,26017989
1249,606,2025-10-25,28055019
1250,607,2015-01-01,17253943
1251,607,2018-02-28,20453809
1252,607,2019-12-19,23178808
1253,608,2015-01-01,3596670
1254,609,2015-01-01,17981431
1255,609,2020-10-31,19522636
1256,610,2015-01-01,11569446
1257,610,2017-12-07,9899771
1258,610,2020-05-26,9531878
1259,611,2015-01-01,7963791
1260,612,2015-01-01,14990383
1261,612,2022-07-23,15359257
1262,612,2022-10-25,14385346
1263,613,2015-01-01,5422073
1264,613,2021-06-18,6724150
1265,613,2024-02-28,6407469
1266,614,2015-01-01,13784440
1267,615,2015-01-01,4383773
1268,616,2015-01-01,19389595
1269,616,2024-12-01,23729454
1270,617,2015-01-01,18906908
1271,617,2024-09-09,16635279
1272,617,2025-11-21,19909261
1273,618,2015-01-01,4500713
1274,618,2023-05-11,4344658
1275,619,2015-01-01,12389523
1276,620,2015-01-01,1546388
1277,621,2015-01-01,3457332
1278,622,2015-01-01,16113923
1279,622,2023-03-17,18202363
1280,623,2015-01-01,6481084
1281,624,2015-01-01,7479647
1282,624,2018-10-05,9266292
1283,624,2024-09-27,10482767
1284,625,2015-01-01,11206781
1285,625,2016-07-03,10871345
1286,625,2021-05-12,12835626
1287,625,2021-08-08,15680739
1288,626,2015-01-01,6422913
1289,626,2025-08-28,7296769
1290,627,2015-01-01,17911961
1291,627,2021-07-24,15685246
1292,628,2015-01-01,18226570
1293,628,2015-07-31,19330046
1294,628,2018-10-27,23458893
1295,629,2015-01-01,5320732
1296,630,2015-01-01,18644919
1297,630,2017-09-27,20687891
1298,631,2015-01-01,2939733
1299,631,2026-05-14,3141581
1300,632,2015-01-01,10734915
1301,633,2015-01-01,18520666
1302,634,2015-01-01,3584864
1303,634,2019-03-29,3333821
1304,634,2026-01-27,3798337
1305,634,2026-03-03,4103016
1306,635,2015-01-01,13417753
1307,635,2023-03-05,13914417
1308,636,2015-01-01,19001286
1309,636,2015-07-07,23512479
1310,636,2016-09-12,23666861
1311,636,2019-07-05,27245653
1312,637,2015-01-01,11890671
1313,637,2015-04-16,13373192
1314,638,2015-01-01,10037534
1315,638,2025-06-18,11730985
1316,639,2015-01-01,7469218
1317,639,2021-01-02,7966896
1318,639,2025-12-31,9866411
1319,640,2015-01-01,15924139
1320,641,2015-01-01,14253043
1321,641,2016-01-19,12404111
1322,641,2022-06-26,13237683
1323,642,2015-01-01,5721406
1324,642,2025-12-28,5742440
1325,643,2015-01-01,5442891
1326,644,2015-01-01,15049061
1327,644,2016-04-21,18214591
1328,645,2015-01-01,16086696
1329,645,2020-12-21,16288436
1330,646,2015-01-01,10320852
1331,646,2025-12-16,11520175
1332,647,2015-01-01,18540193
1333,647,2016-08-29,18150653
1334,647,2025-05-17,20884924
1335,647,2025-07-25,20746865
1336,648,2015-01-01,17560201
1337,648,2021-06-19,21888425
1338,649,2015-01-01,6776324
1339,650,2015-01-01,15460396
1340,651,2015-01-01,1229800
1341,652,2015-01-01,18574969
1342,652,2026-05-10,19659892
1343,653,2015-01-01,14922569
1344,653,2018-10-14,17792692
1345,653,2025-09-26,17196068
1346,654,2015-01-01,2929038
1347,654,2017-05-25,2975578
1348,655,2015-01-01,12841366
1349,656,2015-01-01,4573928
1350,657,2015-01-01,9613013
1351,657,2015-12-27,9170860
1352,657,2018-10-21,10619269
1353,658,2015-01-01,16848074
1354,658,2020-03-22,14354143
1355,658,2023-04-19,16803967
1356,658,2026-01-25,19883717
1357,659,2015-01-01,7764268
1358,659,2023-05-11,9432496
1359,660,2015-01-01,15287497
1360,661,2015-01-01,8830973
1361,661,2017-07-26,10404942
1362,661,2020-09-23,12453729
1363,662,2015-01-01,3131477
1364,662,2025-01-20,3862152
1365,663,2015-01-01,14697229
1366,664,2015-01-01,11009254
1367,664,2016-04-12,10537094
1368,664,2022-02-13,12818614
1369,665,2015-01-01,18203174
1370,665,2016-07-22,15915130
1371,666,2015-01-01,2517403
1372,666,2021-02-23,2474893
1373,666,2025-11-12,2151683
1374,667,2015-01-01,18940686
1375,668,2015-01-01,10327360
1376,668,2025-05-09,9656458
1377,668,2025-12-05,10788092
1378,669,2015-01-01,1406545
1379,669,2020-11-11,1439322
1380,670,2015-01-01,3221757
1381,670,2018-11-29,3351439
1382,670,2025-09-13,3498622
1383,671,2015-01-01,17340292
1384,672,2015-01-01,10151500
1385,672,2018-11-30,9249464
1386,673,2015-01-01,10016953
1387,674,2015-01-01,13166117
1388,674,2023-08-05,12614729
1389,675,2015-01-01,1442331
1390,676,2015-01-01,2417250
1391,676,2019-12-15,2396884
1392,677,2015-01-01,13671523
1393,677,2016-07-23,14312132
1394,677,2021-09-11,17820648
1395,678,2015-01-01,1475155
1396,678,2017-02-20,1547889
1397,679,2015-01-01,8474988
1398,679,2024-11-10,9498192
1399,680,2015-01-01,12300541
1400,680,2015-04-18,13545047
1401,681,2015-01-01,19404834
1402,682,2015-01-01,15502104
1403,683,2015-01-01,9421312
1404,684,2015-01-01,2486296
1405,684,2018-02-24,3077484
1406,684,2022-05-23,3051355
1407,685,2015-01-01,18798820
1408,685,2024-04-25,21714188
1409,686,2015-01-01,12144216
1410,686,2023-08-28,13288318
1411,687,2015-01-01,1589290
1412,687,2016-06-25,1887684
1413,688,2015-01-01,6152781
1414,689,2015-01-01,4233608
1415,689,2020-06-17,4343713
1416,690,2015-01-01,16429546
1417,690,2021-12-14,17465201
1418,691,2015-01-01,16444295
1419,691,2021-10-06,16380488
1420,692,2015-01-01,4814427
1421,692,2015-11-29,4220699
1422,693,2015-01-01,15272737
1423,693,2018-04-14,19050783
1424,693,2026-04-04,21426307
1425,694,2015-01-01,6334044
1426,695,2015-01-01,17806081
1427,695,2015-06-15,20291160
1428,696,2015-01-01,11737418
1429,696,2024-02-08,12418186
1430,696,2024-10-17,12524643
1431,697,2015-01-01,18257143
1432,697,2015-12-27,17537473
1433,697,2020-12-23,18909264
1434,698,2015-01-01,6340976
1435,699,2015-01-01,8374697
1436,700,2015-01-01,15407028
1437,701,2015-01-01,13099543
1438,701,2016-06-05,13108680
1439,701,2025-11-14,14407543
1440,702,2015-01-01,10393592
1441,703,2015-01-01,15092525
1442,703,2018-08-31,14594686
1443,703,2023-11-18,15419891
1444,704,2015-01-01,4310378
1445,704,2018-05-27,4428400
1446,704,2019-06-23,5003726
1447,705,2015-01-01,13883193
1448,705,2019-08-31,16484483
1449,706,2015-01-01,8168449
1450,706,2024-08-26,9041628
1451,707,2015-01-01,3900839
1452,707,2018-06-26,4847535
1453,708,2015-01-01,18771469
1454,708,2019-04-01,21949321
1455,708,2020-06-22,19449978
1456,708,2021-12-06,20740541
1457,709,2015-01-01,6019117
1458,710,2015-01-01,5921811
1459,710,2022-05-27,6983778
1460,710,2023-12-22,8231645
1461,711,2015-01-01,19895387
1462,711,2016-01-16,21867875
1463,712,2015-01-01,1785293
1464,712,2022-07-15,2180093
1465,712,2023-06-27,2058501
1466,712,2023-11-20,2128628
1467,713,2015-01-01,5845653
1468,714,2015-01-01,16896653
1469,715,2015-01-01,17864018
1470,715,2019-03-27,15377167
1471,715,2025-06-21,14002475
1472,715,2025-09-13,12861345
1473,716,2015-01-01,16821798
1474,716,2019-11-03,18155489
1475,717,2015-01-01,2204992
1476,717,2017-06-19,2576820
1477,717,2023-04-16,3198857
1478,718,2015-01-01,11615226
1479,718,2019-06-08,13928612
1480,718,2020-01-06,15819935
1481,719,2015-01-01,16033090
1482,720,2015-01-01,19528395
1483,721,2015-01-01,16636883
1484,721,2016-08-07,18007262
1485,721,2022-03-22,20371737
1486,721,2022-11-21,17891285
1487,722,2015-01-01,15937427
1488,722,2021-08-05,15548300
1489,723,2015-01-01,7795612
1490,723,2017-06-15,6867603
1491,724,2015-01-01,19275289
1492,724,2016-08-09,21669208
1493,725,2015-01-01,16181133
1494,725,2023-05-08,16749213
1495,725,2024-02-18,14681079
1496,726,2015-01-01,3174393
1497,726,2019-12-09,3463298
1498,727,2015-01-01,19717546
1499,727,2019-02-09,19674907
1500,728,2015-01-01,14106581
1501,729,2015-01-01,19452524
1502,730,2015-01-01,9844094
1503,730,2015-05-08,10113010
1504,731,2015-01-01,7890839
1505,731,2025-07-02,9425589
1506,732,2015-01-01,1566874
1507,732,2021-12-04,1581661
1508,733,2015-01-01,6064628
1509,734,2015-01-01,14393188
1510,734,2019-11-13,13272860
1511,735,2015-01-01,1934736
1512,735,2023-07-03,1902804
1513,736,2015-01-01,3960029
1514,736,2020-02-16,4644765
1515,737,2015-01-01,4347668
1516,738,2015-01-01,19120077
1517,738,2017-03-21,19211597
1518,739,2015-01-01,4298113
1519,739,2025-04-03,3883457
1520,740,2015-01-01,1890967
1521,740,2025-11-22,1976782
1522,741,2015-01-01,14481834
1523,741,2018-06-03,16714499
1524,742,2015-01-01,2229700
1525,742,2017-05-20,1937230
1526,742,2021-08-25,2100837
1527,743,2015-01-01,8363388
1528,743,2023-12-27,7599759
1529,744,2015-01-01,19617238
1530,745,2015-01-01,19564971
1531,745,2019-01-08,18437776
1532,746,2015-01-01,10224145
1533,746,2020-02-19,10781896
1534,746,2023-03-21,13174169
1535,746,2023-11-21,13499090
1536,747,2015-01-01,11193439
1537,747,2015-05-31,11547695
1538,748,2015-01-01,2550891
1539,749,2015-01-01,11609335
1540,750,2015-01-01,17469515
1541,750,2025-04-11,18420083
1542,751,2015-01-01,14883673
1543,751,2017-12-06,17312334
1544,751,2025-11-10,20705767
1545,752,2015-01-01,7409195
1546,752,2024-12-05,8344285
1547,753,2015-01-01,1445257
1548,753,2016-10-09,1484139
1549,753,2020-09-16,1700666
1550,754,2015-01-01,6731382
1551,754,2017-11-14,7493913
1552,754,2022-02-26,9007241
1553,755,2015-01-01,4360477
1554,755,2024-07-12,4299890
1555,756,2015-01-01,2433045
1556,756,2025-01-09,2815161
1557,757,2015-01-01,15763221
1558,757,2015-09-09,13605138
1559,758,2015-01-01,5260687
1560,758,2024-06-19,5575902
1561,759,2015-01-01,8470682
1562,759,2020-04-23,9608831
1563,760,2015-01-01,10400498
1564,761,2015-01-01,11441455
1565,761,2020-12-05,12055178
1566,762,2015-01-01,8020814
1567,763,2015-01-01,3561877
1568,763,2019-07-04,3467229
1569,764,2015-01-01,17220120
1570,764,2017-08-17,19123981
1571,764,2021-06-04,21622037
1572,764,2023-12-14,24887334
1573,765,2015-01-01,8610874
1574,765,2017-05-19,10051572
1575,765,2022-06-15,11964714
1576,765,2023-02-10,11119775
1577,766,2015-01-01,18976926
1578,766,2016-09-26,16994450
1579,766,2018-07-02,18712828
1580,766,2018-10-19,18851631
1581,767,2015-01-01,18911859
1582,767,2018-03-09,21700636
1583,768,2015-01-01,15693840
1584,768,2020-09-28,16166753
1585,768,2023-11-13,16628531
1586,769,2015-01-01,2793041
1587,769,2016-08-20,2532867
1588,769,2017-03-22,2800144
1589,770,2015-01-01,11151999
1590,770,2024-07-14,12278632
1591,770,2026-05-28,12191014
1592,771,2015-01-01,18192556
1593,772,2015-01-01,14824885
1594,772,2021-09-10,16007940
1595,772,2021-11-05,15485725
1596,772,2022-11-29,18830514
1597,773,2015-01-01,8781357
1598,773,2018-10-17,8950866
1599,773,2019-07-11,10673817
1600,774,2015-01-01,11004694
1601,774,2015-02-13,9646246
1602,774,2019-05-11,9040188
1603,775,2015-01-01,5520203
1604,775,2016-10-10,5751534
1605,776,2015-01-01,17730545
1606,776,2025-08-06,16548361
1607,777,2015-01-01,4993823
1608,777,2022-07-11,6132221
1609,778,2015-01-01,13282649
1610,778,2019-04-17,16162308
1611,779,2015-01-01,5942639
1612,779,2019-06-12,5606336
1613,780,2015-01-01,18080680
1614,780,2022-12-15,19415470
1615,781,2015-01-01,7991982
1616,781,2020-10-20,7230202
1617,781,2022-03-27,8545712
1618,782,2015-01-01,12120835
1619,782,2018-02-05,14771742
1620,783,2015-01-01,11210606
1621,783,2017-03-12,13995005
1622,784,2015-01-01,8609093
1623,785,2015-01-01,11069212
1624,786,2015-01-01,13510712
1625,787,2015-01-01,12642028
1626,787,2020-02-28,12031617
1627,788,2015-01-01,9302672
1628,788,2021-10-27,10873323
1629,789,2015-01-01,1804165
1630,789,2021-10-28,2190532
1631,789,2023-10-12,2124720
1632,789,2025-05-23,2481425
1633,790,2015-01-01,16802214
1634,790,2016-12-14,16894802
1635,790,2020-08-19,19274640
1636,791,2015-01-01,12588926
1637,791,2022-01-05,13582453
1638,791,2025-01-31,14504806
1639,792,2015-01-01,3762572
1640,792,2016-02-18,3931219
1641,792,2018-01-10,4506314
1642,792,2023-02-09,5494726
1643,793,2015-01-01,4855557
1644,793,2021-04-22,4985595
1645,794,2015-01-01,12296774
1646,795,2015-01-01,6421119
1647,795,2016-03-24,5655522
1648,795,2022-11-06,6310215
1649,796,2015-01-01,14572415
1650,796,2016-10-10,12805103
1651,797,2015-01-01,10619359
1652,797,2019-03-19,9446479
1653,797,2021-04-27,11006038
1654,798,2015-01-01,11061359
1655,798,2017-06-11,12356185
1656,798,2026-03-06,12413537
1657,799,2015-01-01,2965404
1658,799,2024-05-31,2823237
1659,799,2025-09-13,3034926
1660,800,2015-01-01,17336089
1661,800,2020-01-20,16731416
1662,800,2020-07-29,19147057
1663,801,2015-01-01,5310452
1664,801,2019-06-08,6041097
1665,802,2015-01-01,5206884
1666,802,2025-12-05,5026966
1667,803,2015-01-01,9098832
1668,803,2015-07-01,10538815
1669,803,2022-09-23,9078859
1670,803,2025-08-26,8267436
1671,804,2015-01-01,12672945
1672,804,2015-02-14,14569331
1673,804,2020-07-25,15735681
1674,804,2025-08-23,17440230
1675,805,2015-01-01,13900700
1676,805,2015-05-23,12856282
1677,805,2021-01-11,13796488
1678,806,2015-01-01,7328621
1679,806,2022-06-24,7555573
1680,807,2015-01-01,5131029
1681,807,2019-06-03,5136270
1682,808,2015-01-01,14941459
1683,808,2020-08-28,18393213
1684,809,2015-01-01,1050186
1685,810,2015-01-01,11517555
1686,810,2015-09-28,14006593
1687,810,2023-12-16,13462492
1688,811,2015-01-01,2076145
1689,812,2015-01-01,5295166
1690,813,2015-01-01,8388022
1691,814,2015-01-01,19260921
1692,815,2015-01-01,8004714
1693,815,2022-01-28,9916077
1694,815,2023-03-31,10624984
1695,816,2015-01-01,15125611
1696,816,2022-02-19,16590961
1697,817,2015-01-01,1541749
1698,818,2015-01-01,16177994
1699,818,2020-04-25,15869950
1700,819,2015-01-01,11214945
1701,820,2015-01-01,14542749
1702,821,2015-01-01,10857140
1703,822,2015-01-01,6509791
1704,823,2015-01-01,12759548
1705,824,2015-01-01,11202072
1706,824,2022-10-27,13590199
1707,824,2024-02-05,13912455
1708,825,2015-01-01,11306911
1709,826,2015-01-01,13646468
1710,826,2020-01-27,12200180
1711,826,2023-10-22,12242783
1712,827,2015-01-01,17428795
1713,827,2016-12-15,17460934
1714,827,2018-11-04,15306145
1715,828,2015-01-01,12969006
1716,828,2024-04-13,14358483
1717,828,2026-05-04,17337166
1718,829,2015-01-01,12235872
1719,829,2019-04-01,14110082
1720,830,2015-01-01,7130653
1721,830,2017-01-09,7312261
1722,831,2015-01-01,9815024
1723,831,2018-01-16,9515196
1724,831,2022-10-05,8259118
1725,832,2015-01-01,8258893
1726,832,2015-10-16,10220367
1727,832,2022-05-31,12445325
1728,832,2023-06-06,13304416
1729,833,2015-01-01,1083219
1730,833,2018-05-06,1242647
1731,833,2018-12-30,1222527
1732,833,2024-02-12,1070222
1733,834,2015-01-01,7988927
1734,834,2020-12-15,9288870
1735,834,2025-04-27,8902773
1736,835,2015-01-01,10682077
1737,835,2018-01-01,10172832
1738,835,2019-11-14,10882189
1739,835,2024-03-13,11344077
1740,836,2015-01-01,7058854
1741,836,2025-11-03,7513285
1742,837,2015-01-01,1026629
1743,837,2017-03-03,1182688
1744,838,2015-01-01,8832448
1745,839,2015-01-01,13119767
1746,840,2015-01-01,3808239
1747,840,2019-05-11,3971538
1748,841,2015-01-01,7642873
1749,842,2015-01-01,4113683
1750,843,2015-01-01,16367541
1751,843,2021-03-01,16966964
1752,844,2015-01-01,11630553
1753,845,2015-01-01,5496732
1754,845,2017-02-26,4689981
1755,845,2019-11-18,4012680
1756,846,2015-01-01,11812266
1757,847,2015-01-01,15791204
1758,847,2024-03-16,16173014
1759,848,2015-01-01,4179570
1760,848,2024-02-18,3639180
1761,849,2015-01-01,18728030
1762,849,2017-01-07,19679776
1763,849,2021-08-01,17198349
1764,850,2015-01-01,18982274
1765,850,2015-04-07,17981595
1766,851,2015-01-01,11469648
1767,852,2015-01-01,3828898
1768,852,2026-04-14,4691653
1769,853,2015-01-01,9394333
1770,854,2015-01-01,17152468
1771,854,2018-03-20,15751661
1772,855,2015-01-01,4485792
1773,855,2019-03-23,3839447
1774,855,2020-04-05,4489744
1775,855,2021-03-15,3955673
1776,856,2015-01-01,16304431
1777,857,2015-01-01,14602602
1778,857,2016-11-01,14281832
1779,858,2015-01-01,11106336
1780,859,2015-01-01,16238460
1781,859,2022-03-19,16443364
1782,859,2023-04-16,17580691
1783,860,2015-01-01,1077161
1784,861,2015-01-01,15355047
1785,861,2020-04-18,17084305
1786,861,2021-01-01,16191760
1787,862,2015-01-01,3419341
1788,862,2021-12-06,3266534
1789,863,2015-01-01,7582572
1790,864,2015-01-01,2115361
1791,865,2015-01-01,7551089
1792,866,2015-01-01,17851119
1793,866,2016-10-24,17567219
1794,867,2015-01-01,12245338
1795,867,2016-09-05,10500949
1796,867,2016-10-03,10296982
1797,867,2019-06-17,12174914
1798,868,2015-01-01,6643844
1799,869,2015-01-01,4207013
1800,870,2015-01-01,6147335
1801,871,2015-01-01,14718986
1802,871,2025-12-20,13118130
1803,872,2015-01-01,3529597
1804,873,2015-01-01,5753572
1805,874,2015-01-01,14482014
1806,874,2024-11-04,13757037
1807,875,2015-01-01,18425044
1808,876,2015-01-01,5552780
1809,876,2016-11-09,5337055
